mod_id,name_cn,local_name_en,notes,tags,nexus_url,title_en,author,category,summary,thumbnail,nexus_requirements
23169,游泳,Swim Mod,,,https://www.nexusmods.com/stardewvalley/mods/23169,Swim - Continued,aedenthorn and FlyingTNT,未知分类,"Allows you to swim anywhere there is water, wear your swimsuit on land, and dive for treasure or swim with rainbow fishies.",https://staticdelivery.nexusmods.com/mods/1303/images/23169/23169-1714011895-681265304.png,
36259,星露谷背考研四六级词汇,VocabValley,,,https://www.nexusmods.com/stardewvalley/mods/36259,VocabValley,HahaGaming,未知分类,A vocabulary-learning Mod,https://staticdelivery.nexusmods.com/mods/1303/images/36259/36259-1754640582-439607757.jpg,
1845,更大背包（48格）,BiggerBackpack,,,https://www.nexusmods.com/stardewvalley/mods/1845,Bigger Backpack,spacechase0 and bcmpinc,未知分类,"Buy a bigger backpack at Pierre's for only 50,000g!",https://staticdelivery.nexusmods.com/mods/1303/images/1845/1845-1517873232-1890107006.png,
13827,更大背包（72格）,,,,https://www.nexusmods.com/stardewvalley/mods/13827,More Backpack Upgrades,aedenthorn,未知分类,Uses Custom Backpack Framework to add three more levels of backpack upgrades for a maximum player inventory of 72 slots (fully customizable).,https://staticdelivery.nexusmods.com/mods/1303/images/13827/13827-1663464326-776431117.png,
30323,无限容量箱,Unlimited Storage,,,https://www.nexusmods.com/stardewvalley/mods/30323,Unlimited Storage,LeFauxMatt,未知分类,Makes storages hold unlimited items.,https://staticdelivery.nexusmods.com/mods/1303/images/30323/30323-1735725390-573649807.png,
11115,更好的制作,,,,https://www.nexusmods.com/stardewvalley/mods/11115,Better Crafting,Khloe Leclair,未知分类,"A new crafting UI with support for customizable categories and favorites. Easy bulk crafting. Better Workbench functionality. And, optionally, constructing buildings right from the crafting menu using an extra mod.",https://staticdelivery.nexusmods.com/mods/1303/images/11115/11115-1712730808-1678335983.png,
15223,穿过庄稼作物,,,,https://www.nexusmods.com/stardewvalley/mods/15223,Passable Crops,ncarigon,未知分类,"Allows farmers to pass through all crops, and some crop-related objects.",https://staticdelivery.nexusmods.com/mods/1303/images/15223/15223-1674775020-615211740.png,
5450,季节服饰,,,,https://www.nexusmods.com/stardewvalley/mods/5450,Seasonal Outfits - Slightly Cuter Aesthetic,Poltergeister and various artists,未知分类,Overhauls all character sprites and portraits for a slightly cuter aesthetic,https://staticdelivery.nexusmods.com/mods/1303/images/5450/5450-1763491341-71939439.png,
1232,小马瘦身,,,,https://www.nexusmods.com/stardewvalley/mods/1232,Pony Weight Loss Program,BadNetCode,未知分类,Allows horses to pass vertically through single tile openings.,https://staticdelivery.nexusmods.com/mods/1303/images/1232-0-1497416262.gif,
2847,帽子不会遮盖头发,,,,https://www.nexusmods.com/stardewvalley/mods/2847,Hats Won't Mess Up Hair,misatse1019,未知分类,Prevents hats from changing your hairstyle while equipped.,https://staticdelivery.nexusmods.com/mods/1303/images/2847/2847-1537365306-1596165793.png,
11368,npc收礼反应,,,,https://www.nexusmods.com/stardewvalley/mods/11368,More Specific Gift Reaction - Dialogue Expansion - Chinese- (1.6 compatible),Kaori_Haruta,未知分类,覺得NPC們收禮物的台詞還不夠豐富嗎？本MOD給NPC增添了不同的收禮台詞。現在村民們會表達出他們對具體禮物的感想了！（1.6版本適用）,https://staticdelivery.nexusmods.com/mods/1303/images/11368/11368-1647704793-631935978.png,
520,生日快乐,Happy Birthday,,,https://www.nexusmods.com/stardewvalley/mods/520,Happy Birthday,Alpha_Omegasis,未知分类,A mod that adds in the player's birthday to Stardew Valley.,https://staticdelivery.nexusmods.com/mods/1303/images/520-2-1471545568.png,
31683,洗衣机每天换衣服,,,,https://www.nexusmods.com/stardewvalley/mods/31683,Laundry Machines,fireredlily,未知分类,Adds three different Laundry Machine models to Robin's shop that produce either one piece of clothing or one piece of cloth per day. Also adds the ability to recycle unwanted hats or clothing back into cloth.,https://staticdelivery.nexusmods.com/mods/1303/images/31683/31683-1739582410-528299523.png,
20865,雷神炸树｜快速清理石头和树木,Easy Cleaner,,,https://www.nexusmods.com/stardewvalley/mods/20865,Easy Cleaner,season,未知分类,"Quickly clean up weeds, twigs, and stones in Farm and Stardew Valley.  (For 1.6)",https://staticdelivery.nexusmods.com/mods/1303/images/20865/20865-1711201937-293212139.jpeg,
8374,更大的温室,Pookachu's Insane Greenhouse,,,https://www.nexusmods.com/stardewvalley/mods/8374,Pookachu's Insane Greenhouse,Pookachu,未知分类,"An insanely large greenhouse. *Now features a second layout for upgraded sprinkler users*, *and a layout with storage space and just 5x5 plots*",https://staticdelivery.nexusmods.com/mods/1303/images/8374/8374-1616985144-377763387.png,
7493,配偶对玩家死亡的反应,,,,https://www.nexusmods.com/stardewvalley/mods/7493,Spouses React to Player 'Death',CasualInvidia,未知分类,"Content pack that adds cutscenes after ""dying"" in the mines, Skull Cavern, or volcano, to add a splash of drama between you and your spouse. Special dialogue for all vanilla spouses + SVE spouses + more!",https://staticdelivery.nexusmods.com/mods/1303/images/7493/7493-1609725525-14458036.png,
7403,坐下恢复体力,,,,https://www.nexusmods.com/stardewvalley/mods/7403,Sit and Rest,Krutonium,未知分类,Lets you sit to recover your health and stamina,https://staticdelivery.nexusmods.com/mods/1303/images/7403/7403-1609211562-975770850.png,
32078,结婚纪念日,,,,https://www.nexusmods.com/stardewvalley/mods/32078,Wedding Anniversaries,Kantrip,未知分类,NPC spouses will now remember your wedding anniversary and give a custom gift. UPDATED to work with multiple spouses!,https://staticdelivery.nexusmods.com/mods/1303/images/32078/32078-1741630786-163252418.png,
20599,多婚,,,,https://www.nexusmods.com/stardewvalley/mods/20599,PolyamorySweet,ApryllForever,未知分类,"Permits multiple spouses or roommates, allows multiple spouses at weddings, and also, unlimited hugging and kissing!!! For Stardew 1.6. Compatible with SVE, RSV, ES, ARV, and any other expansion with datable NPC's!",https://staticdelivery.nexusmods.com/mods/1303/images/20599/20599-1710869743-548542258.png,
10206,全镇可娶,,,,https://www.nexusmods.com/stardewvalley/mods/10206,Looking For Love,foggywizard,未知分类,Updated Siv's Marriage Mod. Makes the older vanilla singles romanceable. And optionally younger.,https://staticdelivery.nexusmods.com/mods/1303/images/10206/10206-1638327159-1652942086.gif,
3094,矿洞梯子定位,,,,https://www.nexusmods.com/stardewvalley/mods/3094,Ladder Locator,ChaosEnergy,未知分类,Marks the stones hiding a ladder in the mines.,https://staticdelivery.nexusmods.com/mods/1303/images/3094/3094-1543087055-921696898.jpeg,
8505,事件查找剧情触发,Event Lookup,,,https://www.nexusmods.com/stardewvalley/mods/8505,Event Lookup,shekurika,未知分类,This mod adds a GUI and two commands that allow to lookup events by ID/character name. It also has a function to show all events that are available to you today in an ingame interface.,https://staticdelivery.nexusmods.com/mods/1303/images/8505/8505-1618705041-802647269.png,
19309,集镇,MarketTown,汉化19475,#扩展类,https://www.nexusmods.com/stardewvalley/mods/19309,Market Town - Food Store _ Flower Shop _ Fishery and more,HaPyke,未知分类,"Lets you open your own Restaurant, Floral Shop, Fishery, and more. Cook, harvest, and sell to villagers",https://staticdelivery.nexusmods.com/mods/1303/images/19309/19309-1704231106-789979398.png,
9991,面包店和咖啡装修家具,,,#家具,https://www.nexusmods.com/stardewvalley/mods/9991,Hxw Bakery and Cafe Furniture,Himetarts and Wildflour,未知分类,Hey kid. <br />You wanna build your own bakery?<br /> Boy do I got 50+ furniture items for you.,https://staticdelivery.nexusmods.com/mods/1303/images/9991/9991-1714920133-1403210286.png,
18814,集市装修家具,,,#家具,https://www.nexusmods.com/stardewvalley/mods/18814,HxW Farmer's Market Furniture - Core,Himetarts and Wildflour,未知分类,Farmer's Market Furniture set for all of your farmer and merchant needs! 100+ pieces for Content Patcher,https://staticdelivery.nexusmods.com/mods/1303/images/18814/18814-1697848434-1338079158.png,
33104,和刘易斯竞选市长,Mayor Mod,汉化35734、前置1915,#扩展类,https://www.nexusmods.com/stardewvalley/mods/33104,Mayor Mod,EmuEngine,未知分类,Ever dreamed of running Pelican Town your way? Now you can run for mayor of Pelican town. Say goodbye to Mayor Lewis because it's finally time for fresh leadership!,https://staticdelivery.nexusmods.com/mods/1303/images/33104/33104-1750600348-1977507714.png,
36855,模拟城市市长,,,#扩展类,https://www.nexusmods.com/stardewvalley/mods/36855,Mayor's Town,ThatKingKai,未知分类,Dwarf Fortress meets Stardew Valley! City Management layer of Gameplay layered on top of Stardew Valley!,https://staticdelivery.nexusmods.com/mods/1303/images/36855/36855-1755724334-839597145.png,
14110,立即建造不用等罗宾,,,,https://www.nexusmods.com/stardewvalley/mods/14110,Instant Building Construction and Upgrade,aedenthorn,未知分类,Causes building construction and upgrade to finish immediately upon purchase.,https://staticdelivery.nexusmods.com/mods/1303/images/14110/14110-1665694716-297506835.png,
8918,即刻升级武器,,,,https://www.nexusmods.com/stardewvalley/mods/8918,Instant Tool Upgrades,Binarynova,未知分类,This mod makes Clint give you your upgraded tools immediately. No more waiting two days for your important tools!,https://staticdelivery.nexusmods.com/mods/1303/images/8918/8918-1623480209-66187777.jpeg,
2736,加速行走,Movement Speed,,,https://www.nexusmods.com/stardewvalley/mods/2736,Movement Speed,bcmpinc,未知分类,Changes the player's movement speed and charging time of the hoe and watering can.,https://staticdelivery.nexusmods.com/mods/1303/images/2736/2736-1535391815-2029489384.png,
3782,售卖一切,ShipAnything,,,https://www.nexusmods.com/stardewvalley/mods/3782,Ship Anything,berkayylmao,未知分类,"Sell ANYTHING (boots, rings, tools,weapons, furniture, wallpapers, etc.) using the shipping bin. (Still works as of 2025 Jan 4th!)",https://staticdelivery.nexusmods.com/mods/1303/images/3782/3782-1555333133-1595287169.png,
169,时间暂停,timeSpeed,,,https://www.nexusmods.com/stardewvalley/mods/169,TimeSpeed,cantorsdust and Pathoschild,未知分类,"Control the flow of time in the game: speed it up, slow it down, or freeze it altogether. This can happen automatically or when you press a key in the game.",https://staticdelivery.nexusmods.com/mods/1303/images/169/169-1641856567-2109968487.png,
20661,合作档时间暂停,WAIT,,,https://www.nexusmods.com/stardewvalley/mods/20661,WAIT - Refined Multiplayer Time Pause,aurpine,未知分类,Configurable mod that simulates normal time pausing in multiplayer games. Compatible with Stardew 1.6. Includes optional cheats.,https://staticdelivery.nexusmods.com/mods/1303/images/20661/20661-1711003691-1606336956.jpeg,
16031,保持联络,Keep In Touch,,,https://www.nexusmods.com/stardewvalley/mods/16031,Keep In Touch,Itivuttakam,未知分类,"为农夫添加来自城市的各种对象的信件，增强与外界的联系感。<br />Add mails from outside the Pelican Town, enhancing the connection with the outside world.",https://staticdelivery.nexusmods.com/mods/1303/images/16031/16031-1679942951-703966524.png,
15497,浪漫的情书,Romantic love letters,,,https://www.nexusmods.com/stardewvalley/mods/15497,Romantic love letters,Liaodonghe,未知分类,"With this mod, NPCs will respond to your friendship (love) in the form of love letters. The content of the letter changes with the season, and there will also be invitation letters from NPCs the day before the festivals.",https://staticdelivery.nexusmods.com/mods/1303/images/15497/15497-1763906544-1365904882.png,
16892,更多信件,Life in Pelican Town,,,https://www.nexusmods.com/stardewvalley/mods/16892,More letters - Life in Pelican Town,Itivuttakam,未知分类,12位青年的生活日常来信。他们会和你说些什么呢？,https://staticdelivery.nexusmods.com/mods/1303/images/16892/16892-1685641066-1095669346.png,
27043,浪漫收入,Romantic Revenue,,,https://www.nexusmods.com/stardewvalley/mods/27043,Romantic Revenue,Astraios911,未知分类,This mod makes your spouse give you a portion of their income every month.,https://staticdelivery.nexusmods.com/mods/1303/images/27043/27043-1727041125-465124168.png,
19666,配偶有工资,,,,https://www.nexusmods.com/stardewvalley/mods/19666,,Kii,未知分类,为您的小镇添加一个ATM，您可以在这里存款，取款，贷款，还款,https://staticdelivery.nexusmods.com/mods/1303/images/headers/27517_1725543629.jpg,
